id,stratum,customer_message,thread_context,intent,disposition,reason,unlabelable,notes,label_A,label_B,label_C,disp_A,disp_B,disp_C,intent_agreement,disposition_agreement,any_hard,reviewed_by_human,reviewed_by_ai,ai_reviewer,ai_review_reason,ai_review_flags
1344869,hard,Why are you still charging my card when I cancelled my subscription months ago? Do I need to contact the authorities?,"Customer: Why are you still charging my card when I cancelled my subscription months ago? Do I need to contact the authorities?
Agent: We've just sent you a bit more info over DM. We'll carry on helping out there 🙂 /CG",billing_and_subscription,escalate,Charged after cancellation (rule 9); 'contact the authorities' also trips rule 3.,False,,billing_and_subscription,billing_and_subscription,billing_and_subscription,escalate,escalate,escalate,3/3,3/3,False,,,,,
1031959,random,this add is too loud,"Customer: this add is too loud https://t.co/oEGSaRo61V
Agent: Hey! We didn't mean to cause any offense. We'll pass the feedback on to the right people /NS",feature_request_and_feedback,auto,"Ad too loud, nothing broken; rule 18 feedback -> auto.",False,,feature_request_and_feedback,feature_request_and_feedback,feature_request_and_feedback,auto,auto,auto,3/3,3/3,False,,,,,
2720901,random,tried to sign up for spotify today... it DIDN'T WORK,"Customer: tried to sign up for spotify today... it DIDN'T WORK
Agent: Hi there, thanks for reaching out! Just to check, are you trying to create a Spotify account? If not, can you tell us more about what you're referring to? We'll see what we can suggest /AK",account_access_and_settings,escalate,"Reports inability to create an account without a spinner, offline message, unresponsive control, or client-specific evidence. Account creation failure defaults to identity/access escalation; the rule 12 narrow exception is not established (rule 13 and full sign-up escalation rule).",False,,account_access_and_settings,account_access_and_settings,account_access_and_settings,auto,auto,auto,3/3,3/3,True,,true,Codex AI review,"Reports inability to create an account without a spinner, offline message, unresponsive control, or client-specific evidence. Account creation failure defaults to identity/access escalation; the rule 12 narrow exception is not established (rule 13 and full sign-up escalation rule).","The original reason extends the public spinner exception to any vague signup failure. If this is intended policy, the guide needs an explicit broader exception."
2631686,targeted:artist_and_creator,Did the algorithm get drunk last night? Some truly bizarre songs on my Release Radar today from genres and artists I have never listened to. Screamo??? No thanks.,"Customer: Did the algorithm get drunk last night? Some truly bizarre songs on my Release Radar today from genres and artists I have never listened to. Screamo??? No thanks.
Agent: Hey Landon! While Release Radar contains artists you listen to the most and those you follow, it's also based on some discoveries based on your recent listening. Rest assured, your feedback will be passed on to the right folks. For anything else, let us know /GU
Customer: I appreciate the reply. I’ve been listening to a lot of Odesza songs recently because I went to their concert. Seems odd to go from that to hardcore punk and screamo.
Agent: We understand. Your feedback has been noted and passed onto the team 👊🏼 H",feature_request_and_feedback,auto,Unfamiliar music only in Release Radar suggestions -> feature_request per Section 2; rule 18 auto.,False,,feature_request_and_feedback,feature_request_and_feedback,feature_request_and_feedback,auto,auto,auto,3/3,3/3,False,,,,,
172476,random,"uhhh, can we get those Frank Ocean Endless tracks already plz?","Customer: uhhh, can we get those Frank Ocean Endless tracks already plz?
Agent: Hey! We’ll have it available to you as soon as it’s available to us. https://t.co/0i8GpimuDa /MX",content_availability,auto,Named album tracks missing; rule 18 content -> auto.,False,,content_availability,content_availability,content_availability,auto,auto,auto,3/3,3/3,False,,,,,
184186,hard,why the fuck is there no customer service. Why am I asking someone in god knows where for help? $9.99 every month! Make hit box....,"Customer: why the fuck is there no customer service. Why am I asking someone in god knows where for help? $9.99 every month! Make hit box....
Agent: 1: Hey Sam, help's here! We don't have phone support, but we'd be glad to help you here. Can you give us more info...
Customer: Just need to submit few suggestions, but that option is not even available! That is all. Trying to make Profit I get it, but million $ compn",support_followup_and_channel_request,escalate,Complaint about the support channel itself with money keyword and no symptom; rule 6 escalate.,False,,support_followup_and_channel_request,support_followup_and_channel_request,support_followup_and_channel_request,escalate,escalate,escalate,3/3,3/3,True,,true,Codex AI review,"Complains about the availability/location of customer service without a first-burst product symptom. Stated monthly price is context, not a charge dispute. Support/escalate (rule 6).",
980317,random,WHEN WILL YOU BE ABLE TO DIVIDE MY SONGS INTO GENRES LIKE IT WOULD BE SO HELPFUL,"Customer: WHEN WILL YOU BE ABLE TO DIVIDE MY SONGS INTO GENRES LIKE IT WOULD BE SO HELPFUL
Agent: Hey there! We can see how that’d be useful. You can vote for the official idea here: https://t.co/xE4AE83rYJ /KB",feature_request_and_feedback,auto,Genre sorting capability does not exist; rule 18 feature -> auto.,False,,feature_request_and_feedback,feature_request_and_feedback,feature_request_and_feedback,auto,auto,auto,3/3,3/3,False,,,,,
2621369,hard,"anyone else having trouble with Spotify randomly pausing and unpausing? happened on both my phone and laptop still having this issue and I know I'm not alone. Any ideas, ? I was in a meeting yesterday and OutKast unpaused randomly","Customer: anyone else having trouble with Spotify randomly pausing and unpausing? happened on both my phone and laptop
Customer: still having this issue and I know I'm not alone. Any ideas, ? I was in a meeting yesterday and OutKast unpaused randomly
Agent: Hi. Don't worry, help's here! Can you let us know what device, operating system, and Spotify version you're using? We'll take a look under the hood /XF",app_or_playback_issue,escalate,Same random pause/unpause problem is reported on both phone and laptop in the pre-reply burst. Other-device reproduction satisfies qualifying troubleshooting and points beyond a single-client first rung (rule 16).,False,,app_or_playback_issue,app_or_playback_issue,app_or_playback_issue,auto,auto,auto,3/3,3/3,True,,true,Codex AI review,Same random pause/unpause problem is reported on both phone and laptop in the pre-reply burst. Other-device reproduction satisfies qualifying troubleshooting and points beyond a single-client first rung (rule 16).,"The pausing-specific full tie-break says escalate when it happens on every device; 'both my phone and laptop' establishes two devices but may not assert every device owned. If intentional cross-device testing is required by rule 16, retain auto."
2182204,hard,can’t seem to update my spotify premium by mobile? I’m a smart user. Any help? Thank you!,"Customer: can’t seem to update my spotify premium by mobile? I’m a smart user. Any help? Thank you!
Agent: Hi there! We've just sent a DM your way. Let's carry on chatting there /AC",billing_and_subscription,escalate,"Cannot update Premium via Smart carrier billing; partner failure -> billing, rule 11 escalate.",False,,billing_and_subscription,billing_and_subscription,billing_and_subscription,escalate,escalate,escalate,3/3,3/3,True,,true,Codex AI review,"Cannot update Premium through Smart mobile-carrier payment. This is a named partner-plan failure, requiring billing escalation (rule 11).",
620317,random,"Hey guys, you really should consider including release date of the songs, so it would be easier to sort by year. Making it much easier to create playlists from my songs based on decades. I think it would be really cool on Spotify for PC. ;)","Customer: Hey guys, you really should consider including release date of the songs, so it would be easier to sort by year. Making it much easier to create playlists from my songs based on decades. I think it would be really cool on Spotify for PC. ;)
Agent: Hey! We've just sent you a DM 🙂 /MX",feature_request_and_feedback,auto,Release-date sort suggestion; rule 18 feature -> auto.,False,,feature_request_and_feedback,feature_request_and_feedback,feature_request_and_feedback,auto,auto,auto,3/3,3/3,False,,,,,
1485475,random,where is Lemonade ? :(,"Customer: where is Lemonade ? :(
Agent: Hey! We're working on it, &amp; we hope to have it available soon. There's more info at https://t.co/WI0fi3V8Cu /JQ",content_availability,auto,Named album (Lemonade) missing; rule 18 content -> auto.,False,,content_availability,content_availability,content_availability,auto,auto,auto,3/3,3/3,False,,,,,
1903879,random,iPhone 6s 11.0.3 playing Spotify unable to access in lock screen/from headphone play/pause button,"Customer: iPhone 6s 11.0.3 playing Spotify unable to access in lock screen/from headphone play/pause button
Agent: Hey! Can you DM us your account's username, or email? We'll keep helping, don't worry 🙂 /M https://t.co/ldFdZRiNAt",app_or_playback_issue,auto,"Single-device iOS lock-screen/headphone control symptom, first contact; rule 17 auto.",False,,app_or_playback_issue,app_or_playback_issue,app_or_playback_issue,auto,auto,auto,3/3,3/3,False,,,,,
1722593,random,how i can i solve this issue? it keeps showing up and not letting me removing some downloads,"Customer: how i can i solve this issue? it keeps showing up and not letting me removing some downloads https://t.co/6DrZCU0lnp
Agent: Hmm. How many tracks would you say you have in Songs (roughly)? e.g. 100, 1000, 5000, or more? /NY
Customer: Around 1,300, I set it to download all yesterday. Could that be why?
Agent: We'll check on that. Could you DM us your account's email address? We'd like to take a look backstage /NY https://t.co/ldFdZRiNAt",app_or_playback_issue,auto,"Downloads removal error, first single-device occurrence; downloads shortcut, rule 17 auto.",False,,app_or_playback_issue,app_or_playback_issue,app_or_playback_issue,auto,auto,auto,3/3,3/3,False,,,,,
1757037,targeted:billing,Hulu is having trouble authorizing my student account. Any suggestions?,"Customer: Hulu is having trouble authorizing my student account. Any suggestions?
Agent: Hey there! Don't worry, we're here to help. Can you DM us your account's email address or username? We'll take a look backstage /MT https://t.co/ldFdZRiNAt",billing_and_subscription,escalate,"Hulu bundle failing to authorize; Hulu/partner -> billing, rule 11 escalate.",False,,billing_and_subscription,billing_and_subscription,billing_and_subscription,escalate,escalate,escalate,3/3,3/3,False,,,,,
1146464,targeted:support_followup,"I have a problem, I just sent a DM describing it.","Customer: I have a problem, I just sent a DM describing it.
Agent: Hi! We've sent a DM your way. Let's carry on chatting there /RK",support_followup_and_channel_request,escalate,Customer points to a DM already sent; rule 6 DM/channel -> escalate.,False,,support_followup_and_channel_request,support_followup_and_channel_request,support_followup_and_channel_request,escalate,escalate,escalate,3/3,3/3,False,,,,,
1933316,hard,this song isnt on spotify and nobody will give me a straight answer as to why,"Customer: this song isnt on spotify and nobody will give me a straight answer as to why https://t.co/IH5k93Lkmy
Agent: Hi! Music availability all boils down to licensing matters. Fingers crossed we'll be able to have it soon. https://t.co/0i8GpimuDa /AK
Customer: threaten everyone with guns they'll give u licensing",content_availability,auto,Song missing is describable; 'nobody will give me a straight answer' is not an explicit chase of Spotify support; rule 18 auto.,False,,content_availability,content_availability,content_availability,auto,auto,auto,3/3,3/3,True,,true,Codex AI review,Missing song is a describable content issue. 'Nobody will give me a straight answer' does not explicitly identify an existing Spotify support contact; retain content/auto while flagging chase ambiguity (rule 18).,"Could be an explicit support chase under rule 6, which would change intent to support_followup_and_channel_request and disposition to escalate. Later customer violence language is after the first reply and must not contaminate the first-contact label."
2135076,targeted:how_to,"Hey , is there a way to have a listing of all the ""This is:"" playlists in the app?","Customer: Hey , is there a way to have a listing of all the ""This is:"" playlists in the app?
Agent: Hi there! We'd recommend searching for This is, and click See All under Playlists. Let us know if that helps /XF",how_to_and_product_question,auto,Existing capability (search 'This is' + See All); rule 18 how_to -> auto.,False,,how_to_and_product_question,how_to_and_product_question,how_to_and_product_question,auto,auto,auto,3/3,3/3,False,,,,,
1415670,random,quit being stupid,"Customer: quit being stupid
Agent: Hey! Don’t worry, we can help. What’s happening exactly? Can you let us know the device/OS you’re using? /MO",other,auto,"Insult fragment with no keyword, symptom, or ask; rule 21 one clarifying turn.",True,,other,other,other,auto,auto,auto,3/3,3/3,False,,true,Codex AI review,Standalone insult has neither actionable symptom nor risk keyword. Other/auto is the appropriate fallback (rules 20/21).,unlabelable=True preserved. The exclusion policy is inconsistent if similarly vague but clarifiable other examples remain scoreable; no flag change made.
2220683,targeted:praise_or_thanks,that's dope. You're awesome!,"Customer: that's dope. You're awesome! https://t.co/qi3UN271zq
Agent: Thanks! If there's anything else, we're just a tweet away. https://t.co/M9DGmitf5G 🤘 /JP",other,auto,Praise/thanks; rule 18 auto.,False,,other,other,other,auto,auto,auto,3/3,3/3,False,,,,,
2863036,hard,Can I change my username?,"Customer: Can I change my username?
Agent: Hey! It's not possible for now, but we'll let our team know it's something you'd like to see /CB",feature_request_and_feedback,auto,Username change capability does not exist -> feature_request per registry rule; rule 18 auto.,False,,feature_request_and_feedback,feature_request_and_feedback,feature_request_and_feedback,auto,auto,auto,3/3,3/3,True,,true,Codex AI review,"Username-change capability is treated as unavailable in the frozen annotation rationale, so the capability-existence rule makes this feature/auto regardless of question phrasing (rule 18).",No independent capability-registry entry found for username change. Do not confuse immutable username with editable display name or identity assignment at sign-up.
645130,targeted:billing,"okkk, so you guys charged me last night but never made my account premium again. What gives?","Customer: okkk, so you guys charged me last night but never made my account premium again. What gives?
Agent: Hey Shawn, help's here! Could you DM us your account's email address and username? We'll take a look backstage /CG https://t.co/ldFdZRiNAt",billing_and_subscription,escalate,Charged but account not Premium = paid-but-Free; rule 9 escalate.,False,,billing_and_subscription,billing_and_subscription,billing_and_subscription,escalate,escalate,escalate,3/3,3/3,False,,,,,
748111,targeted:artist_and_creator,WHAT. THE FUCK. YOU ARE STILL SELLING MY ALBUM?!!?! I ISSUED A TAKEDOWN.,"Customer: WHAT. THE FUCK. https://t.co/G0BuVYwXS1
Customer: YOU ARE STILL SELLING MY ALBUM?!!?! I ISSUED A TAKEDOWN.
Agent: Hi Shyla! Sorry to hear that. Just to check, have you previously requested for it at https://t.co/nTM4tJdlxj? /MU
Customer: No. But I will. Thank you so much.",artist_and_creator,escalate,"Artist chasing an unhonored takedown of own album; rights/legal matter, rules 3/14 escalate.",False,,artist_and_creator,artist_and_creator,artist_and_creator,escalate,escalate,escalate,3/3,3/3,True,,true,Codex AI review,Full burst states ownership of the album and an already-issued takedown. Artist rights/chase matter requires escalation (rules 3/14); profanity alone is irrelevant.,
2567208,random,what kind of ad??? why is it 2 hours??,"Customer: what kind of ad??? why is it 2 hours?? https://t.co/CDRjqBu619
Agent: Hey there! Can you let us know what the ad's playing? We'll take a closer look /PK
Customer: i dont remember since i deleted and re installed the app, but it was just saying how they're on tour and tickets being on sale?
Agent: Got it. Can you DM us your account's email address or username? We'll take a look backstage /MT https://t.co/ldFdZRiNAt",app_or_playback_issue,auto,"Two-hour ad is a playback malfunction, first contact; rule 17 auto.",False,,app_or_playback_issue,app_or_playback_issue,app_or_playback_issue,auto,auto,auto,3/3,3/3,True,,true,Codex AI review,A purported two-hour ad is implausible normal ad duration and suggests playback/timer malfunction. First-contact app/auto; later reinstall is outside the burst (rule 17).,Linked screenshot is unavailable; could be criticism of a long ad rather than a malfunction. Existing app reading retained without inferring paid tier.
554179,targeted:billing,SOS I need to switch debit cards in the payment but I was just charged $25,"Customer: SOS I need to switch debit cards in the payment but I was just charged $25
Agent: Hi Sara. Can you DM us your account's email address? We'll take a look backstage /LM https://t.co/ldFdZRiNAt",billing_and_subscription,escalate,Disputed $25 charge plus payment-method change; rule 9 escalate.,False,,billing_and_subscription,billing_and_subscription,billing_and_subscription,escalate,escalate,escalate,3/3,3/3,False,,,,,
2021296,random,thoroughly disappointed that they took Tila Tequila off,"Customer: thoroughly disappointed that they took Tila Tequila off
Agent: Hi there. Sometimes content gets temporarily removed because of licensing changes. Hopefully we'll have it available again soon /JU",content_availability,auto,Named artist removed; rule 18 content -> auto.,False,,content_availability,content_availability,content_availability,auto,auto,auto,3/3,3/3,False,,,,,
1793468,random,I've been a paying customer for 5 years and since I verified my address a member of my family has been kicked out problem is I don't remember how I wrote my address since the format used in my city and the format used by Spotify are different,"Customer: I've been a paying customer for 5 years and since I verified my address a member of my family has been kicked out
Customer: problem is I don't remember how I wrote my address since the format used in my city and the format used by Spotify are different
Agent: Hey Gaston! We're here to help. Can you DM us your account's email address, as well as the member's? We'll take a look under the hood /AN https://t.co/ldFdZRiNAt",billing_and_subscription,escalate,Family member kicked out after address verification; rule 11 Family failure -> escalate.,False,,billing_and_subscription,billing_and_subscription,billing_and_subscription,escalate,escalate,escalate,3/3,3/3,False,,,,,
27956,random,You ok spotify ??,"Customer: You ok spotify ?? https://t.co/T9Ds0oa5l8
Agent: Hey, help's here. Does logging out and back in help at all? If the issue persists, try restarting the device. Let us know how it goes /AC
Customer: It's cool dw I thought it was a funny glitch. 😂😂 restarted the app and its all working now
Agent: Great! Glad to hear it's working. Just let us know if we can help with anything else. https://t.co/m4HWSbgHVZ 🙂 /AC",other,auto,"Image-only, no device or symptom named; rule 21 one clarifying turn.",False,,other,other,other,auto,auto,auto,3/3,3/3,True,,true,Codex AI review,'You ok Spotify' with an unavailable image names no device or concrete symptom. Other with public clarification follows rule 21; later resolution does not rewrite the initial request.,
1418135,random,hi. Can you help me with a song I can’t access on Spotify ?,"Customer: hi. Can you help me with a song I can’t access on Spotify ?
Agent: Hey there! Could you let us know if you're receiving any errors when trying to play the song? We'll see what we can suggest /CG
Customer: trying to play track 13 from this album... https://t.co/xGAiNifurQ No 'Play' icon appears, but it does on other tracks on the album.
Agent: We see. Sometimes content gets temporarily removed because of licensing changes. Hopefully we'll have it available again soon! /CG
Customer: 🙁
Agent: We're sorry you feel that way. Let us know if you ever need help with anything else /AR
Customer: Not to worry, it’s just a bit annoying. Thanks anyway.
Agent: You're welcome! If you ever need us",content_availability,auto,"A song cannot be accessed, no library/download wording; content, rule 18 auto with clarifying question.",False,,content_availability,content_availability,content_availability,auto,auto,auto,3/3,3/3,True,,true,Codex AI review,"One inaccessible song, later disambiguated as a particular track lacking a Play icon while others have one, is content availability. No account-wide loss is asserted (rule 18).",
859966,targeted:praise_or_thanks,"Hi, you have cancelled my family subscription; I cannot login for contact you. Please advise. Thanks, GD-H","Customer: Hi, you have cancelled my family subscription; I cannot login for contact you. Please advise. Thanks, GD-H
Agent: Hey Gary, help's here! Can you DM us your account's email address? We'll check backstage /GK https://t.co/ldFdZRiNAt",account_access_and_settings,escalate,Cannot log in on any client plus cancelled Family subscription; access > billing precedence; rules 11/13 escalate.,False,"One annotator chose billing as the 'primary ask', but the Section 2 precedence rule (security > access > billing) is mechanical when several intents appear and the login failure is a real, describable symptom, so account_access_and_settings wins; disposition is escalate either way.",account_access_and_settings,account_access_and_settings,billing_and_subscription,escalate,escalate,escalate,2/3,3/3,True,,true,Codex AI review,A stated inability to log in accompanies a cancelled Family subscription. Access precedes billing; rules 11/13 require escalation.,"The reason should not claim failure on 'any client': the burst does not establish that scope, though it does not name a particular failing device either."
770810,targeted:artist_and_creator,"Ive sent an artist separation request 2 weeks ago,Please move my track to my artist profile so I can share my music #SpotifySingles","Customer: Ive sent an artist separation request 2 weeks ago,Please move my track to my artist profile so I can share my music #SpotifySingles
Agent: Hey there! Could you DM us your artist URI, and your contact email address? We’ll chase this up /CO https://t.co/ldFdZRiNAt",artist_and_creator,escalate,Artist chasing a two-week-old separation request; rule 14 chase -> escalate.,False,,artist_and_creator,artist_and_creator,artist_and_creator,escalate,escalate,escalate,3/3,3/3,False,,,,,
1811726,hard,where is agust d,"Customer: where is agust d
Agent: Hey! Sometimes content gets temporarily removed because of licensing changes. Hopefully we'll have his tracks available again soon /KB",content_availability,auto,Named artist (Agust D) missing; rule 18 content -> auto.,False,,content_availability,content_availability,content_availability,auto,auto,auto,3/3,3/3,False,,,,,
185161,targeted:how_to,"how can I change my account from ""login with facebook"" to login with an email &amp; password?","Customer: how can I change my account from ""login with facebook"" to login with an email &amp; password?
Agent: Hey there, help's here! Can you DM us your account's email address? We'll see what we can suggest /MO https://t.co/ldFdZRiNAt
Customer: I don't have an email associated with my Spotify account, because the login is connected to my Facebook. Do you mean my Facebook email?
Agent: That's right. Can you DM us your Facebook email address? /MO",account_access_and_settings,escalate,Switching Facebook login to email is a backstage settings change; rule 13 escalate.,False,,account_access_and_settings,account_access_and_settings,account_access_and_settings,escalate,escalate,escalate,3/3,3/3,False,,,,,
1911919,targeted:account_access,Someone has managed to change my email and now I can't log in?,"Customer: Someone has managed to change my email and now I can't log in? https://t.co/MeHa1Zxjhl
Agent: Hey Ross, we’re sorry to hear that. Check out https://t.co/QHn3ok8y2n for what to do next. Let us know if you have any questions /TR",account_security,escalate,Attacker changed the email; rule 8 escalate (history's hacked-page reply is contrary to policy).,False,,account_security,account_security,account_security,escalate,escalate,escalate,3/3,3/3,False,,,,,
1950936,random,Will there ever be a Apple Watch app ? 😶,"Customer: Will there ever be a Apple Watch app ? 😶
Agent: Hey Mike! Check out the official idea and add your vote to let our devs know it's something you'd like to see: https://t.co/SEK4E4gi22 /DR",feature_request_and_feedback,auto,Apple Watch app does not exist; rule 18 feature -> auto.,False,,feature_request_and_feedback,feature_request_and_feedback,feature_request_and_feedback,auto,auto,auto,3/3,3/3,False,,,,,
2610041,random,where’s the damn album. we need the damn album,"Customer: where’s the damn album. we need the damn album
Agent: Hey there! We’d love to have all of their stuff available, but we have some info about content here: https://t.co/0i8GpimuDa /GK
Customer: fuk u
Agent: We're sorry you feel that way. Don't worry. We’ll have it available to you as soon as it’s available to us. Let us know if you have other questions /GK",content_availability,auto,"Unnamed album missing; content, rule 18 auto with one clarifying turn.",False,,content_availability,content_availability,content_availability,auto,auto,auto,3/3,3/3,True,,true,Codex AI review,"Requests availability of 'the album', a particular release even though unnamed in the stripped text. Content/auto with a request for its title/link (rule 18).",Album identity is not available in the supplied text; keep a clarifying reply rather than infer a specific release.
1027509,targeted:account_security,hi guys my accounts been hacked. Please help,"Customer: hi guys my accounts been hacked. Please help
Agent: Hi! We've just replied to your DM. We'll carry on helping there /MQ",account_security,auto,"Plain first-contact hacked claim, tier unstated, no steps tried; rule 8 -> auto hacked-account page.",False,,account_security,account_security,account_security,auto,auto,auto,3/3,3/3,False,,,,,
248212,hard,"Hi , your forgot password page seems to be broken?","Customer: Hi , your forgot password page seems to be broken? https://t.co/HuD41sEtni
Agent: Hey Shrayas, help's here! Could you give it another shot using an incognito window or a different browser? Let us know how it plays out /GU
Customer: Tried incog, same case :( https://t.co/dY2NNZXoGj
Agent: Hmm. Could you give it another try by heading over at https://t.co/jGP5GWOoVY? Let us know how it goes /GU
Customer: Woooorks :) https://t.co/KH4mrSxEwI
Agent: Awesome, that's what we like to hear! If you need anything else, just give us a shout. Otherwise, have a... https://t.co/FQulrDtFky 😍 /GU",account_access_and_settings,auto,Web-only broken forgot-password page; rule 12 reset/web -> one public rung (incognito/other browser).,False,,account_access_and_settings,account_access_and_settings,account_access_and_settings,auto,auto,auto,3/3,3/3,True,,true,Codex AI review,"Broken password-reset webpage is a page-specific public troubleshooting case before account recovery. Retain access/auto, with incognito/cache first (rule 12 reset/web exception).",Guide specifically says reset loop rather than all reset-page failures; full typical resolution supports a browser first rung. Later failed incognito is after the first reply and does not trigger initial escalation.
2749478,hard,Hey is this offer/promo available to users who are previously subscribe to spotify premium or is this only available for first time users? Thanks!,"Customer: Hey is this offer/promo available to users who are previously subscribe to spotify premium or is this only available for first time users? Thanks! https://t.co/aYl89OglCp
Agent: Hey Jennifer! Can you DM us your account's email address or username? We'll check backstage /AR https://t.co/ldFdZRiNAt",how_to_and_product_question,auto,Promo eligibility question with no charge and no error; rule 10 auto.,False,,how_to_and_product_question,how_to_and_product_question,how_to_and_product_question,auto,auto,auto,3/3,3/3,False,,,,,
2978424,random,"I love how Spotify is displaying Spanish ads for me, when I listen to exactly 0 songs with Spanish lyrics in them. Where is it drawing these two parallels? Lmfao","Customer: I love how Spotify is displaying Spanish ads for me, when I listen to exactly 0 songs with Spanish lyrics in them. Where is it drawing these two parallels? Lmfao
Agent: Hey there! Could you send us a DM with your account's email address? We'll take a look backstage /FR https://t.co/ldFdZRiNAt",feature_request_and_feedback,auto,"Ad targeting complaint, nothing broken; rule 18 feedback -> auto.",False,,feature_request_and_feedback,feature_request_and_feedback,feature_request_and_feedback,auto,auto,auto,3/3,3/3,False,,,,,
2125267,random,"Please , fix your app for Windows Phone 10, you're amazing, your app blows. I have never spent this much time looking at a black screen","Customer: Please , fix your app for Windows Phone 10, you're amazing, your app blows. I have never spent this much time looking at a black screen
Agent: Hey Shaine, help's here! Does logging out &gt; restarting the device &gt; logging back in help? Keep us posted /TY
Customer: Spotify continues to work, and the only way to make the phone to work is to pull the battery. I tested everything and if Spotify is running and the phone locks, I can't unlock it again. Good news, my playlist continues to play.
Customer: Come over to Android!
Customer: I love Android but I feel more comfortable on a Win phone though I do miss Android pay, waiting to see if MS do a Surface Phone though
Customer: Nah. Wi",app_or_playback_issue,auto,"Black screen on one device, first contact, no steps tried, OS not listed as unsupported; rule 17 auto.",False,,app_or_playback_issue,app_or_playback_issue,app_or_playback_issue,auto,auto,auto,3/3,3/3,True,,true,Codex AI review,"Black screen in the Windows Phone app is an explicit device symptom, without qualifying first-burst steps. Public troubleshooting applies (rule 17).",Do not use present-day Windows Phone support status for this historical annotation. No supplied historical unsupported-OS registry confirms an exception; later 'tested everything' is outside the first-contact burst.
558591,random,need help with my subscription. It just automatically renewed itself after I cancelled it the other day. Thanks.,"Customer: need help with my subscription. It just automatically renewed itself after I cancelled it the other day. Thanks.
Agent: Hey, that doesn't sound right! Can you send over the username or email address on your account via DM? We'll take a look backstage /GN https://t.co/ldFdZRiNAt",billing_and_subscription,escalate,Renewed/charged after cancellation; rule 9 escalate.,False,,billing_and_subscription,billing_and_subscription,billing_and_subscription,escalate,escalate,escalate,3/3,3/3,False,,,,,
1277344,random,Hey – I don't mind ads between songs but... playing over my music? What's up with that? 🤔,"Customer: Hey – I don't mind ads between songs but... playing over my music? What's up with that? 🤔 https://t.co/tBR3sA28EV
Agent: Hey Jay! That doesn't sound good. Can you let us know your desktop's OS and the browser you're using? /QI
Customer: Mac + Chrome. And FYI it's been happening for the past few days, so I don't think it's a momentary bug.
Agent: Thanks! Does it also happen when you're using an incognito window? If possible, restarting your router is worth a try /QI
Customer: Yes, it does happen in incognito. Can't reset router, unfortunately – office-wide connection. Any other troubleshooting ideas?
Agent: Hmm. Could you send us a DM with your account's email address or username? W",app_or_playback_issue,auto,"Ads playing over music is a playback malfunction on Free, first contact; rule 17 auto.",False,,app_or_playback_issue,app_or_playback_issue,app_or_playback_issue,auto,auto,auto,3/3,3/3,False,,,,,
2876118,targeted:account_security,"I couldn't log into my account so I reset my password. All my playlists/saved songs are gone and replaced with some French music. I don't speak French. Some French person hacked my account. How do you say ""fucker"" in French? Anyways, your app is still clutch.","Customer: I couldn't log into my account so I reset my password. All my playlists/saved songs are gone and replaced with some French music. I don't speak French. Some French person hacked my account. How do you say ""fucker"" in French? Anyways, your app is still clutch.
Agent: Hey Eric, sorry to hear that! Can you DM us your account's email address? We'll take a look backstage /KC https://t.co/ldFdZRiNAt",account_security,escalate,Hijack with password reset already tried and library replaced; rules 8/15 escalate.,False,,account_security,account_security,account_security,escalate,escalate,escalate,3/3,3/3,False,,,,,
940661,random,(P.S. it was working fine this morning ),"Customer: (P.S. it was working fine this morning )
Agent: Hey! That doesn't sound good. Could you DM us your account's email address or username? We'll take a look backstage /AU https://t.co/ldFdZRiNAt
Customer: I redownloaded the Spotify app on my phone and it’s working fine now 😊 thanks anyway x
Agent: Awesome! Let us know if you ever need us again. We'd be... https://t.co/LgAM6ky9Vv 😁 /AU",other,auto,"Orphan fragment referencing missing context, no keyword or symptom; rule 21 one clarifying turn.",True,,other,other,other,auto,auto,auto,3/3,3/3,False,,true,Codex AI review,"Orphan 'it was working this morning' has no object, device, concrete symptom, or account keyword. Other/auto with one clarification is consistent; later fix cannot supply absent first-burst detail (rule 21).",unlabelable=True preserved; the fragment has genuinely missing referent/context.
971109,random,Ok why is ignoring me wtffffff,"Customer: Ok why is ignoring me wtffffff
Agent: We've just replied to your DM. We'll carry on chatting there /K",support_followup_and_channel_request,escalate,Explicit chase ('ignoring me'); rule 6 escalate.,False,,support_followup_and_channel_request,support_followup_and_channel_request,support_followup_and_channel_request,escalate,escalate,escalate,3/3,3/3,False,,,,,
1156592,random,my premium account has been hacked!! please help! my email has been changed! I cant reset pwd! Im locked out!!,"Customer: my premium account has been hacked!! please help! my email has been changed! I cant reset pwd! Im locked out!!
Agent: Hey Gus! Can you DM us your account's username and email address? We'll check backstage /JL https://t.co/ldFdZRiNAt",account_security,escalate,"Premium stated, attacker changed email, locked out; rule 8 escalate.",False,,account_security,account_security,account_security,escalate,escalate,escalate,3/3,3/3,False,,,,,
